"lake_county_id","lake_id","county_id"
"232147","18010204009186","16"
"232148","18010204009388","16"
"232149","18010204009516","16"
"232150","18010204009751","16"
"232151","18010204002233","16"
"232152","18010204009325","16"
"232153","18010204009467","16"
"232154","18010204009788","16"
"232155","18010204009173","16"
"232156","18010204009197","16"
"232157","18010204009539","16"
"232158","18010204002246","16"
"232159","18010204010270","16"
"232160","18010206011876","13"
"232161","18010206003820","13"
"232162","18010206011862","13"
"232163","18010206011863","16"
"232164","18010206011865","13"
"232165","18010206011866","13"
"232166","18010206011867","16"
"232167","18010206011868","13"
"232168","18010206011871","16"
"232169","18010206004364","13"
"232170","18010206011873","16"
"232171","18010206011870","16"
"232172","18010206011872","13"
"232173","18010206011874","13"
"232174","17050115001561","21"
"232175","18020001004508","17"
"232176","18020001003705","17"
"232177","18020001003811","17"
"232178","17090001020914","18"
"232179","18010204009122","16"
"232180","17100309003764","15"
"232181","17100309003954","13"
"232182","17100309003729","15"
"232183","17090001020977","18"
"232184","17090001005351","36"
"232185","17090001005358","18"
"232186","17090001005416","18"
"232187","17090001005512","18"
"232188","17090001005654","18"
"232189","17090001005708","18"
"232190","17090001005744","18"
"232191","17090001005902","18"
"232192","17090001006077","18"
"232193","17090001006233","18"
"232194","17090001006238","18"
"232195","17090001006302","18"
"232196","17090001001103","18"
"232197","17090001006341","18"
"232198","17090001006367","18"
"232199","17090001006400","18"
"232200","17090001006468","18"
"232201","17090001006543","18"
"232202","17090001006574","18"
"232203","17090001006611","18"
"232204","17090001006629","18"
"232205","17090001006639","18"
"232206","17090001006731","18"
"232207","17090001006982","18"
"232208","17090001007125","18"
"232209","17090001007038","18"
"232210","17090001007093","18"
"232211","17090001001110","18"
"232212","17050115001212","21"
"232213","17050115001241","21"
"232214","17050115001286","21"
"232215","17050115001313","21"
"232216","17090002003750","18"
"232217","17090002003615","18"
"232218","17090002003590","18"
"232219","17090002003603","18"
"232220","17090002003498","18"
"232221","17100309003734","15"
"232222","17100309003737","13"
"232223","17100309003700","15"
"232224","16040205006204","11"
"232225","17050115001341","21"
"232226","18020001003662","17"
"232227","18020001003918","17"
"232228","18020001003655","17"
"232229","18020001003612","17"
"232230","18020001003747","17"
"232231","18010204013726","16"
"232232","18010204013360","16"
"232233","18010204009728","16"
"232234","18010204009849","16"
"232235","18010204009856","17"
"232236","18010204010025","17"
"232237","18010204010030","16"
"232238","18010204009349","16"
"232239","18010204009307","16"
"232240","18010204009351","16"
"232241","18010204009640","16"
"232242","18010204009727","16"
"232243","18010204009594","16"
"232244","18010204009718","16"
"232245","18010206003879","13"
"232246","18010206003870","16"
"232247","18010206003748","16"
"232248","18010206011877","13"
"232249","18010206004279","13"
"232250","18010206011878","16"
"232251","18010206004295","13"
"232252","18010206011881","16"
"232253","17050117002735","21"
"232254","17050117002665","21"
"232255","16040201015031","21"
"232256","16040201014982","21"
"232257","16040201015028","21"
"232258","16040201015097","21"
"232259","17100312004136","7"
"232260","17100312004176","7"
"232261","17100312004194","7"
"232262","17050118002400","21"
"232263","17090001005314","18"
"232264","17090001005336","36"
"232265","17090001007142","18"
"232266","17090001005544","18"
"232267","17090001005713","18"
"232268","17090001005751","18"
"232269","17090001001089","18"
"232270","17090001005825","36"
"232271","17090001005869","18"
"232272","17090001005977","18"
"232273","17090001005990","18"
"232274","17090001005995","18"
"232275","17090001006054","18"
"232276","17090001006211","18"
"232277","17090001006240","18"
"232278","17090001006250","18"
"232279","17090001006475","18"
"232280","17090001006492","18"
"232281","17090001006632","18"
"232282","17090001006671","18"
"232283","17090001006691","18"
"232284","17090001006808","18"
"232285","17090001006847","18"
"232286","17090001006927","18"
"232287","17090001007004","18"
"232288","17090001007139","18"
"232289","17090001007083","18"
"232290","18010204009396","16"
"232291","17050115001230","21"
"232292","17050115001307","21"
"232293","17090002003810","18"
"232294","17090002003789","18"
"232295","17090002003696","18"
"232296","17090002003700","18"
"232297","17050118002450","21"
"232298","17050118002348","21"
"232299","17050118002376","21"
"232300","17050117002882","21"
"232301","17050117002794","21"
"232302","17050117002694","21"
"232303","17050117002716","21"
"232304","17050117002682","21"
"232305","16040201015095","21"
"232306","17100312004188","7"
"232307","17090001007251","18"
"232308","18010206003732","16"
"232309","18010206003949","16"
"232310","18010206011883","13"
"232311","18010206011884","13"
"232312","18010206004353","13"
"232313","18010206011886","13"
"232314","17090001020956","18"
"232315","17090001001074","18"
"232316","18020001003826","17"
"232317","18020001003772","17"
"232318","18020001003862","17"
"232319","18020001003674","17"
"232320","18020001003686","17"
"232321","17050117002863","21"
"232322","16040201014988","21"
"232323","16040201015023","21"
"232324","18020001003749","17"
"232325","18010204012722","16"
"232326","18010204013486","16"
"232327","18010204010059","16"
"232328","18010204009561","16"
"232329","18010204009488","16"
"232330","18010204010016","16"
"232331","17050117002871","21"
"232332","18010204013577","16"
"232333","18010204009153","16"
"232334","18010204009475","16"
"232335","18010204009179","16"
"232336","17100309003781","15"
"232337","17100309003918","13"
"232338","17100309003983","13"
"232339","17100309003905","13"
"232340","17100309003648","15"
"232341","17090002003487","18"
"232342","17050117005671","21"
"232343","17090002003580","18"
"232344","17090002003621","18"
"232345","17050117002728","21"
"232346","17050117002724","21"
"232347","17100312004168","7"
"232348","17050118002359","21"
"232349","17050117002913","21"
"232350","17050117002733","21"
"232351","17050117002799","21"
"232352","17100309003878","15"
"232353","17100309003974","13"
"232354","17100309003864","15"
"232355","17100309003915","13"
"232356","17090002003803","18"
"232357","17100309003707","15"
"232358","17100309003667","15"
"232359","17090002003513","18"
"232360","18010206011891","13"
"232361","18010206011892","16"
"232362","18010206011894","16"
"232363","18010206004323","13"
"232364","16040201014989","21"
"232365","18020001003788","17"
"232366","18020001003707","17"
"232367","18020001003651","17"
"232368","18020001003671","17"
"232369","18020001003875","17"
"232370","18020001003919","17"
"232371","18020001003959","17"
"232372","18020001003770","17"
"232373","18020001003666","17"
"232374","17050117002621","21"
"232375","17050117002852","21"
"232376","18010204012739","16"
"232377","18010204009657","16"
"232378","18010204009182","16"
"232379","18010204009787","16"
"232380","18010204009555","16"
"232381","18010204009806","16"
"232382","18010204009185","16"
"232383","17050117002862","21"
"232384","17050117002876","21"
"232385","16040201015502","21"
"232386","18010204009493","16"
"232387","18010204009424","16"
"232388","18010204009656","16"
"232389","18010204009734","16"
"232390","17050118002343","21"
"232391","18010206003917","13"
"232392","18010206011889","13"
"232393","17090001005337","36"
"232394","17090001005531","18"
"232395","17090001005581","18"
"232396","17090001005673","18"
"232397","17090001005688","18"
"232398","17090001005711","18"
"232399","17090001005775","18"
"232400","17090001005847","18"
"232401","17090001005894","18"
"232402","17090001006256","18"
"232403","17090001006308","18"
"232404","17090001006526","18"
"232405","17090001006579","18"
"232406","17090001005329","36"
"232407","17090001005343","36"
"232408","17090001005559","18"
"232409","17090001005585","18"
"232410","17090001005648","18"
"232411","17090001005774","18"
"232412","17090001006035","18"
"232413","17090001001097","18"
"232414","17090001006319","18"
"232415","17090001006728","18"
"232416","17090001006756","18"
"232417","17090001006867","18"
"232418","17090001006901","18"
"232419","17090001007002","18"
"232420","17090001005434","18"
"232421","17090001005458","18"
"232422","17090001005511","18"
"232423","17090001007164","18"
"232424","17090001005530","18"
"232425","17090001005584","18"
"232426","17090001005675","18"
"232427","17090001005691","18"
"232428","17090001005742","18"
"232429","17090001007191","18"
"232430","17090001007111","18"
"232431","17090001005826","36"
"232432","17090001005904","18"
"232433","17090001006171","18"
"232434","17090001006444","18"
"232435","17090001006570","18"
"232436","17090001006591","18"
"232437","17090001006626","18"
"232438","17090001001070","18"
"232439","17090001006692","18"
"232440","17090001006711","18"
"232441","17090001006727","18"
"232442","17090001006794","18"
"232443","18010204010341","17"
"232444","17090001006836","18"
"232445","17090001006844","18"
"232446","17090001006934","18"
"232447","17090001006935","18"
"232448","17090001007003","18"
"232449","17090001007124","18"
"232450","17090001020968","18"
"232451","17050115001327","21"
"232452","17100312004134","7"
"232453","17100312004138","7"
"232454","17050117002858","21"
"232455","18010206003943","16"
"232456","18010206003863","16"
"232457","17050118002467","21"
"232458","17050118002475","21"
"232459","17050118002422","21"
"232460","17050118002406","21"
"232461","17050118002356","21"
"232462","17050118000590","21"
"232463","17050118002381","21"
"232464","17050117002868","21"
"232465","17050117002893","21"
"232466","17050117002754","21"
"232467","17050117002820","21"
"232468","17050117002692","21"
"232469","17050117002604","21"
"232470","17050117002661","21"
"232471","17050117002670","21"
"232472","17050117002674","21"
"232473","18010206003913","13"
"232474","18010206011895","13"
"232475","18010206011896","13"
"232476","18010206011898","13"
"232477","18010206011900","13"
"232478","18010206011897","16"
"232479","18010206011899","13"
"232480","18010206011901","16"
"232481","18010206004321","13"
"232482","16040201015054","21"
"232483","16040201015075","21"
"232484","16040201015077","21"
"232485","17090002003512","18"
"232486","18020001003636","17"
"232487","18020001003737","17"
"232488","18020001004000","17"
"232489","18020001003895","17"
"232490","18020001003588","17"
"232491","18020001003605","17"
"232492","18020001004509","17"
"232493","18020001003963","17"
"232494","18020001003871","17"
"232495","18010204013717","16"
"232496","18010204010238","16"
"232497","18010204009352","16"
"232498","18010204009294","16"
"232499","18010204009644","16"
"232500","18010204009557","16"
"232501","18010204009655","16"
"232502","18010204010021","16"
"232503","18010204009669","16"
"232504","18010204009605","16"
"232505","18010204009498","16"
"232506","17100309016491","15"
"232507","17100309016660","15"
"232508","17100309003694","15"
"232509","17090002003749","18"
"232510","17090002003659","18"
"232511","17090002003670","18"
"232512","17090002003672","18"
"232513","17090002003748","18"
"232514","17090002003668","18"
"232515","17090002003643","18"
"232516","17090002003543","18"
"232517","17090002003506","18"
"232518","17090002003508","18"
"232519","17100309003802","15"
"232520","17100312004182","7"
"232521","17050118002302","21"
"232522","17050117002737","21"
"232523","17050117002753","21"
"232524","17050118002371","21"
"232525","17050117002741","21"
"232526","16040201015035","21"
"232527","16040201015039","21"
"232528","17100309003794","15"
"232529","17100309003797","15"
"232530","17090002003816","18"
"232531","17090002003665","18"
"232532","17090002003569","18"
"232533","17100309003687","15"
"232534","17090002003538","18"
"232535","17050115001200","21"
"232536","17050115001217","21"
"232537","17050115001267","21"
"232538","17090001007244","18"
"232539","18010204009929","16"
"232540","18010206003944","16"
"232541","18010206011904","13"
"232542","18010206011905","13"
"232543","18010206011907","13"
"232544","18010206004258","16"
"232545","18010206004327","13"
"232546","18010206011903","13"
"232547","18010206011906","13"
"232548","18010206011908","16"
"232549","18010206011910","13"
"232550","16040205006229","11"
"232551","18020001004510","17"
"232552","18020001003876","17"
"232553","18020001003981","17"
"232554","18020001003693","17"
"232555","18020001003635","17"
"232556","18020001003958","17"
"232557","18010204012873","16"
"232558","18010204012736","16"
"232559","18010204010155","17"
"232560","18010204002196","16"
"232561","18020001003927","17"
"232562","17050117002831","21"
"232563","18010204009683","16"
"232564","18010204009638","16"
"232565","18010204009708","16"
"232566","18010204009606","16"
"232567","18010204009576","16"
"232568","18010204002200","16"
"232569","18010204009411","16"
"232570","18010204009952","16"
"232571","16040201015505","21"
"232572","17090001005310","18"
"232573","17090001005339","36"
"232574","17090001005605","18"
"232575","17090001005736","18"
"232576","17090001005891","18"
"232577","17090001001125","36"
"232578","17090001005423","18"
"232579","17090001005662","18"
"232580","17090001006066","18"
"232581","17090001006093","18"
"232582","17090001006106","18"
"232583","17090001006116","18"
"232584","17090001006189","18"
"232585","17090001006260","18"
"232586","17090001006284","18"
"232587","17090001006339","18"
"232588","17090001006342","18"
"232589","17090001006346","18"
"232590","17090001001105","18"
"232591","17090001006435","18"
"232592","17090001006510","18"
"232593","17090001006517","18"
"232594","17090001006554","18"
"232595","17090001006797","18"
"232596","17090001006801","18"
"232597","17090001006882","18"
"232598","17090001006902","18"
"232599","17090001006941","18"
"232600","17090001006946","18"
"232601","17090001006954","18"
"232602","17090001007080","18"
"232603","18010204009523","16"
"232604","17090001001130","36"
"232605","17090001005408","18"
"232606","17090001005456","18"
"232607","17090001005482","18"
"232608","17090001005489","18"
"232609","17090001005500","18"
"232610","17090001007143","18"
"232611","17090001005562","18"
"232612","17090001005567","18"
"232613","17090001005747","18"
"232614","17090001007188","18"
"232615","17090001005773","18"
"232616","17090001007118","18"
"232617","17090001005815","18"
"232618","17090001005896","18"
"232619","17090001006100","18"
"232620","17090001006101","18"
"232621","17090001006111","18"
"232622","17090001006254","18"
"232623","17090001006329","18"
"232624","17090001006403","18"
"232625","17090001006497","18"
"232626","17090001006641","18"
"232627","17090001006721","18"
"232628","17090001006824","18"
"232629","17090001006845","18"
"232630","17090001006879","18"
"232631","17090001006881","18"
"232632","17090001006953","18"
"232633","17090001007136","18"
"232634","17090001007211","18"
"232635","17100312004228","7"
"232636","17050118002300","21"
"232637","17050117002829","21"
"232638","17050117002626","21"
"232639","17050118002305","21"
"232640","17050117002561","21"
"232641","18010206011911","13"
"232642","18010206003933","13"
"232643","18010206003837","16"
"232644","18010206011912","13"
"232645","18010206011913","13"
"232646","18010206011914","13"
"232647","18010206011915","13"
"232648","18010206004291","16"
"232649","17050115001565","21"
"232650","18020001003915","17"
"232651","18020001003761","17"
"232652","18020001003969","17"
"232653","18020001003965","17"
"232654","18020001003787","17"
"232655","18020001003970","17"
"232656","18010204009259","16"
"232657","18010204009365","16"
"232658","18010204009737","16"
"232659","18010204009162","16"
"232660","18010204009441","16"
"232661","18010204009842","16"
"232662","17050117002605","21"
"232663","17050117002908","21"
"232664","17050117002599","21"
"232665","18010204012732","16"
"232666","18010204009535","16"
"232667","18010204009824","16"
"232668","18010204009275","16"
"232669","18010204009513","16"
"232670","17100309003810","15"
"232671","17100309003767","15"
"232672","17090001007248","18"
"232673","17090001005403","18"
"232674","17090001005529","18"
"232675","17090001005565","18"
"232676","17090001005647","18"
"232677","17090001005664","18"
"232678","17090001005704","18"
"232679","17090001005730","18"
"232680","17090001007177","18"
"232681","17090001005859","18"
"232682","17090001006028","18"
"232683","17090001006076","18"
"232684","17090001006107","18"
"232685","17090001006392","18"
"232686","17090001006596","18"
"232687","17090001006770","18"
"232688","17090001006819","18"
"232689","17090001001060","18"
"232690","17090001007039","18"
"232691","17090001007069","18"
"232692","17090002003779","18"
"232693","17090002003757","18"
"232694","17090002003756","18"
"232695","17090002003609","18"
"232696","17090002003613","18"
"232697","17050115001234","21"
"232698","17050115001316","21"
"232699","17050115001372","21"
"232700","17090002003546","18"
"232701","17090002003559","18"
"232702","17090002003484","18"
"232703","17090002000497","18"
"232704","17100312004122","7"
"232705","17100312004158","7"
"232706","17050118002489","21"
"232707","17050118002397","21"
"232708","17050118002380","21"
"232709","17050118002315","21"
"232710","17050117002845","21"
"232711","17050117002816","21"
"232712","17050117002635","21"
"232713","17050117002590","21"
"232714","17050117002655","21"
"232715","17090002003549","18"
"232716","17090002003557","18"
"232717","17050115001343","21"
"232718","17050115001374","21"
"232719","17050115001385","21"
"232720","17090002003684","18"
"232721","17090002011572","18"
"232722","17090002003695","18"
"232723","17090001005409","18"
"232724","17090001005465","18"
"232725","17090001001134","36"
"232726","17090001007174","18"
"232727","17090001005714","18"
"232728","17090001005796","18"
"232729","17090001005814","18"
"232730","17090001005853","18"
"232731","17090001006098","18"
"232732","17090001006129","18"
"232733","17090001006138","18"
"232734","17090001006142","18"
"232735","17090001006258","18"
"232736","17090001006274","18"
"232737","17090001006304","18"
"232738","17090001006321","18"
"232739","17090001006379","18"
"232740","17090001006439","18"
"232741","17090001006529","18"
"232742","17090001006610","18"
"232743","17090001006670","18"
"232744","17090001006716","18"
"232745","17090001006773","18"
"232746","17090001006782","18"
"232747","17090001006784","18"
"232748","17090001006804","18"
"232749","17090001006843","18"
"232750","17090001006900","18"
"232751","17090001006930","18"
"232752","17090001007049","18"
"232753","17090001007074","18"
"232754","17090001007076","18"
"232755","17050117002834","21"
"232756","18010204010284","16"
"232757","18010204009891","16"
"232758","18010204002256","16"
"232759","18010204009329","16"
"232760","18010204002262","17"
"232761","18010204002297","16"
"232762","18010204002268","16"
"232763","18010204009457","16"
"232764","18010204009171","16"
"232765","18010204009230","16"
"232766","18010204009416","16"
"232767","18010204009201","16"
"232768","18010204002572","16"
"232769","16040201015503","21"
"232770","18010204009746","16"
"232771","18010204010172","16"
"232772","17100312004142","7"
"232773","18010204015806","16"
"232774","18010206003953","16"
"232775","18010206003880","13"
"232776","18010206003847","13"
"232777","18010206011916","13"
"232778","18010206011917","13"
"232779","18010206011918","13"
"232780","18010206011919","13"
"232781","18010206011921","13"
"232782","18010206011922","16"
"232783","18010206011923","16"
"232784","18010206011924","16"
"232785","18010206004268","16"
"232786","18010206011925","13"
"232787","18020001005603","17"
"232788","18020001003952","17"
"232789","18020001003940","17"
"232790","18020001003809","17"
"232791","18020001003887","17"
"232792","17100309003703","15"
"232793","17050117005675","21"
"232794","17100309003865","13"
"232795","17100309003960","13"
"232796","17100309003963","13"
"232797","17100309003981","13"
"232798","17100309003752","15"
"232799","17100309003773","15"
"232800","17100309003785","15"
"232801","17100309003795","13"
"232802","17100309003722","15"
"232803","17100309003670","15"
"232804","18010204009854","16"
"232805","18010204009528","16"
"232806","18010204009689","16"
"232807","17050117002917","21"
"232808","16040201015034","21"
"232809","16040201015052","21"
"232810","16040201015067","21"
"232811","17100312004137","7"
"232812","17100312004161","7"
"232813","17100312004169","7"
"232814","17100312000449","7"
"232815","17050118002486","21"
"232816","17050118002354","21"
"232817","17050117002818","21"
"232818","17050117002577","21"
"232819","17090001020898","18"
"232820","17090001005308","18"
"232821","18020001004511","17"
"232822","18020001003914","17"
"232823","18020001003620","17"
"232824","18020001003590","17"
"232825","17050117002872","21"
"232826","18010204013358","16"
"232827","18010204015183","16"
"232828","18010204009380","16"
"232829","18010204009269","16"
"232830","18010204009290","16"
"232831","17050117002836","21"
"232832","18010204015184","16"
"232833","18010204002176","16"
"232834","18010204009236","16"
"232835","18010204009232","16"
"232836","18010204009597","16"
"232837","17100309016647","15"
"232838","18010206004018","13"
"232839","18010206012361","16"
"232840","18010206012362","13"
"232841","18010206012363","13"
"232842","18010206004274","16"
"232843","18010206012364","13"
"232844","18010206012365","13"
"232845","18010206012366","16"
"232846","18010206012367","13"
"232847","18010206012368","13"
"232848","18010206004373","16"
"232849","18010206012369","13"
"232850","18010206012370","16"
"232851","17090001005436","18"
"232852","17090001005668","18"
"232853","17090001005811","18"
"232854","17090001005824","36"
"232855","17090001005905","18"
"232856","17090001006109","18"
"232857","17090001006361","18"
"232858","17090001006399","18"
"232859","17090001006537","18"
"232860","17090001006618","18"
"232861","17090001006687","18"
"232862","17090001006791","18"
"232863","17090001006864","18"
"232864","17090001006995","18"
"232865","17090001007036","18"
"232866","17090001020969","18"
"232867","17050115001236","21"
"232868","17050115001376","21"
"232869","17050118002462","21"
"232870","17050117002870","21"
"232871","17050117002805","21"
"232872","17050117002832","21"
"232873","17050117002689","21"
"232874","17050117002706","21"
"232875","18010206003911","13"
"232876","18010206003819","13"
"232877","18010206011940","16"
"232878","18010206011941","16"
"232879","18010206011939","13"
"232880","18010206011942","13"
"232881","18010206011943","13"
"232882","18010206011946","13"
"232883","18010206011948","16"
"232884","18010206004280","13"
"232885","18010206011947","13"
"232886","16040201015050","21"
"232887","16040201015099","21"
"232888","16040201015143","21"
"232889","18020001003920","17"
"232890","18020001003638","17"
"232891","18020001003894","17"
"232892","18020001003672","17"
"232893","18020001003781","17"
"232894","18020001001173","17"
"232895","18010204015850","16"
"232896","18010204009302","16"
"232897","18010204009637","16"
"232898","18010204010018","16"
"232899","18010204009508","16"
"232900","18010204009145","16"
"232901","18010204002211","16"
"232902","18010204009311","16"
"232903","18010204009546","16"
"232904","18010204009348","16"
"232905","18010204009517","16"
"232906","18010204009569","16"
"232907","18010204009601","16"
"232908","18010204015809","16"
"232909","17100312004216","7"
"232910","17050115001318","21"
"232911","17090001005402","18"
"232912","17090001005421","18"
"232913","17090001005485","18"
"232914","17090001005576","18"
"232915","17090001005593","18"
"232916","17090001005624","18"
"232917","17090001005740","18"
"232918","17090001007186","18"
"232919","17090001005771","18"
"232920","17090001005817","18"
"232921","17090001005828","18"
"232922","17090001005937","18"
"232923","17090001005971","18"
"232924","17090001006243","18"
"232925","17090001006326","18"
"232926","17090001006372","18"
"232927","17090001006436","18"
"232928","17090001006489","18"
"232929","17090001006525","18"
"232930","17090001006552","18"
"232931","17090001006963","18"
"232932","18010204009965","16"
"232933","17090001005611","18"
"232934","17090001005633","18"
"232935","17090001007234","36"
"232936","17090001005831","18"
"232937","17090001005955","18"
"232938","17090001006115","18"
"232939","17090001006353","18"
"232940","17090001006418","18"
"232941","17090001006582","18"
"232942","18010206011949","16"
"232943","17100309003819","15"
"232944","17100309003799","15"
"232945","17100309003991","13"
"232946","17100309004003","13"
"232947","17090002003819","18"
"232948","17090002003823","18"
"232949","17090002000505","18"
"232950","17090002003721","18"
"232951","17090002003734","18"
"232952","17090002003591","18"
"232953","17090002003618","18"
"232954","17100309003680","15"
"232955","17100309003666","15"
"232956","17090002003492","18"
"232957","17090002003510","18"
"232958","17090002003469","18"
"232959","17100309003649","13"
"232960","17100309003683","15"
"232961","17090002003530","18"
"232962","17090002003827","18"
"232963","17090002003740","18"
"232964","17090002003677","18"
"232965","17090002003690","18"
"232966","17100309003761","13"
"232967","17100309003840","13"
"232968","17100309003972","15"
"232969","17090002003828","18"
"232970","17090002003798","18"
"232971","17090002003679","18"
"232972","17090002000499","18"
"232973","17050117002757","21"
"232974","17050117002563","21"
"232975","17100309016489","15"
"232976","17100312004185","7"
"232977","17050118002431","21"
"232978","17050117002755","21"
"232979","17050117002777","21"
"232980","17050117002825","21"
"232981","17050117002722","21"
"232982","17050117002593","21"
"232983","17050115001554","21"
"232984","18010204010235","16"
"232985","18010204009714","16"
"232986","18010204009305","16"
"232987","18010204009235","16"
"232988","18010204009490","16"
"232989","18010204009744","16"
"232990","18010204009565","16"
"232991","18010204009568","16"
"232992","18010204010261","17"
"232993","18010204009575","16"
"232994","18010204009715","16"
"232995","18010204009649","16"
"232996","18010204009681","16"
"232997","18010204009761","16"
"232998","18010204002285","16"
"232999","18010206011951","16"
"233000","18010206001006","13"
"233001","18010206003945","16"
"233002","18010206003859","16"
"233003","18010206003834","16"
"233004","18010206011953","13"
"233005","18010206011954","13"
"233006","18010206011955","13"
"233007","18010206011956","13"
"233008","18010206011957","13"
"233009","18010206004312","13"
"233010","18010206004257","16"
"233011","18010206004290","13"
"233012","18020001003988","17"
"233013","18020001001203","17"
"233014","18020001003729","17"
"233015","18020001003735","17"
"233016","18020001003865","17"
"233017","18010204013141","16"
"233018","17090001005340","36"
"233019","17090001005342","36"
"233020","17090001005400","18"
"233021","17090001005426","18"
"233022","17090001005517","36"
"233023","17090001005560","18"
"233024","17090001005676","18"
"233025","17090001007117","18"
"233026","17090001005850","18"
"233027","17090001005916","18"
"233028","17090001006005","18"
"233029","17090001006007","18"
"233030","17090001006012","18"
"233031","17090001006021","18"
"233032","17090001006278","18"
"233033","17090001006316","18"
"233034","17090001006351","18"
"233035","17090001006373","18"
"233036","17090001006386","18"
"233037","17090001006434","18"
"233038","17090001006522","18"
"233039","17090001006634","18"
"233040","17090001006660","18"
"233041","17090001006677","18"
"233042","17090001006846","18"
"233043","17090001006970","18"
"233044","17090001007015","18"
"233045","17090001007028","18"
"233046","17090001007037","18"
"233047","17050118000593","21"
"233048","17050118002444","21"
"233049","17050118002394","21"
"233050","17050117002850","21"
"233051","17050117002768","21"
"233052","17050117002809","21"
"233053","17050117002704","21"
"233054","17050117002718","21"
"233055","17050117002567","21"
"233056","16040201015072","21"
"233057","16040201015078","21"
"233058","16040201015103","21"
"233059","17050115001278","21"
"233060","17100312004129","7"
"233061","17100312004139","7"
"233062","17100312004140","7"
"233063","18010206003926","13"
"233064","18010206003947","16"
"233065","18010206003861","16"
"233066","18010206003814","13"
"233067","18010206011960","13"
"233068","18010206011961","13"
"233069","18010206011962","13"
"233070","18010206011963","13"
"233071","18010206011964","13"
"233072","18010206004354","13"
"233073","18010206004300","13"
"233074","18010206004340","16"
